registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"151","/future-house-builder","FutureHouseBuilderPage","src/pages/FutureHouseBuilderPage.jsx","Future House Builder","sequence page 120","120","60491","10","FutureHouseBuilder","src/pages/FutureHouseBuilderPage.jsx | src/components/FutureHouseBuilder.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","45","text-amber-600 text-center rounded-3xl border-4 shadow-2xl text-left border-b border-amber-900/10 text-sm font-extrabold","","","","LOW","ecca9d91e1ce","true","dropping you at the Language Institute before Japan","a quiet “open when” note for your pocket","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Sanu, Abu made the Future House Builder room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a promise map for"
"152","/romantic-playlist-mixer","RomanticPlaylistMixerPage","src/pages/RomanticPlaylistMixerPage.jsx","Romantic Playlist Mixer","sequence page 121","121","56396","10","RomanticPlaylistMixer","src/pages/RomanticPlaylistMixerPage.jsx | src/components/RomanticPlaylistMixer.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","44","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400/60 shadow-2xl rounded-full bg-gradient-to-br from-gray-900","","","","LOW","54e581b84542","true","the room-search conversation that started in Nepalgunj","a tiny cinema ticket for one moment Abu would replay","You are the best part of every future Abu imagines.","Samjhana, my Fuchee, Abu made the Romantic Playlist Mixer room around the room-search conversation that started in Nepalgunj. Read this slowly, Sanu. It was made for your exact hea","This page is a soft place to land when your day is heavy. You are the best part of every future Abu imagines. This page is Abu’s a private letter from Abu for Samjhana."
"153","/sweet-promises-jar","SweetPromisesJarPage","src/pages/SweetPromisesJarPage.jsx","Sweet Promises Jar","sequence page 122","122","57397","10","SweetPromisesJar","src/pages/SweetPromisesJarPage.jsx | src/components/SweetPromisesJar.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","40","text-rose-500 text-center rounded-3xl bg-slate-950 border-4 border-rose-400/60 shadow-2xl rounded-full bg-rose-900/40 border-2","","","","LOW","910a6d8395cd","true","the day “Abhay” became “Abu” because you made it yours","a tiny memory ticket from Nepalgunj","You are the person behind every name Abu says with a softer voice.","Samjhana, my Sanu, Abu made the Sweet Promises Jar room around the day “Abhay” became “Abu” because you made it yours. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the person behind every name Abu says with a softer voice. This page is Abu’s a voice-note moment for the nights you miss h"
"154","/love-languages-quiz","LoveLanguagesQuizPage","src/pages/LoveLanguagesQuizPage.jsx","Love Languages Quiz","sequence page 123","123","1608","1","page-specific JSX","src/pages/LoveLanguagesQuizPage.jsx","","0","2","8","bg-[ text-[ rounded-[2.5rem] border-white text-white shadow-2xl text-sky-200 text-xs font-black text-6xl","","interaction with low media","","HIGH","fbc3a09c6417","true","Water Park laughter and the day moving too quickly","a tiny cinema ticket for one moment Abu would replay","Your “huss” can make a long day feel close again.","Samjhana, my Bhuntu, Abu made the Love Languages Quiz room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a private letter from Abu for Sanu."
"155","/love-constellation-painter","LoveConstellationPainterPage","src/pages/LoveConstellationPainterPage.jsx","Love Constellation Painter","sequence page 125","125","11910","2","page-specific JSX","src/pages/LoveConstellationPainterPage.jsx | src/utils/mediaUtils.js","","31","6","11","bg-[ text-white text-xs font-black text-indigo-300 text-6xl rounded-[2rem] border-indigo-200/20 bg-[radial-gradient rounded-full","","","","LOW","69a7b7149413","true","the room-search conversation that started in Nepalgunj","a future postcard from the light-blue scooter road","You are the best part of every future Abu imagines.","Samjhana, my Bhoot, Abu made the Love Constellation Painter room around the room-search conversation that started in Nepalgunj. Read this slowly, Sanu. It was made for your exact h","This page is a soft place to land when your day is heavy. You are the best part of every future Abu imagines. This page is Abu’s a Bageshwori memory pressed between two pages for B"
"156","/love-letter-generator","LoveLetterGeneratorPage","src/pages/LoveLetterGeneratorPage.jsx","Love Letter Generator","sequence page 126","126","56925","10","LoveLetterGenerator","src/pages/LoveLetterGeneratorPage.jsx | src/components/LoveLetterGenerator.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","45","text-amber-700 text-center rounded-full text-xs font-bold bg-amber-800 text-amber-50 border-amber-800 shadow-md bg-white","","","","LOW","c34f3661ee06","true","dropping you at the Language Institute before Japan","a soft landing place for a difficult day","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Babe, Abu made the Love Letter Generator room around dropping you at the Language Institute before Japan. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a bouquet "
"157","/anniversary-countdown-clock","AnniversaryCountdownClockPage","src/pages/AnniversaryCountdownClockPage.jsx","Anniversary Countdown Clock","sequence page 127","127","56774","10","AnniversaryCountdownClock","src/pages/AnniversaryCountdownClockPage.jsx | src/components/AnniversaryCountdownClock.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","55","38","text-rose-500 text-center rounded-3xl border-4 border-amber-300 shadow-2xl bg-black/40 bg-black/75 rounded-xl text-xs","","","","LOW","eb986b4ced2e","true","dropping you at the Language Institute before Japan","a soft landing place for a difficult day","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhuntu, Abu made the Anniversary Countdown Clock room around dropping you at the Language Institute before Japan. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a bouquet "
"158","/heart-bubble-tea-maker","HeartBubbleTeaMakerPage","src/pages/HeartBubbleTeaMakerPage.jsx","Heart Bubble Tea Maker","sequence page 128","128","57894","10","HeartBubbleTeaMaker","src/pages/HeartBubbleTeaMakerPage.jsx | src/components/HeartBubbleTeaMaker.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","41","text-pink-500 text-center rounded-3xl bg-slate-950 border-4 border-pink-300 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","0163010461de","true","late-night video calls between Nepalgunj and Sakai, Osaka","a private letter from Abu","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bhoot, Abu made the Heart Bubble Tea Maker room around late-night video calls between Nepalgunj and Sakai, Osaka. This is a reminder that you are loved in the details.","Open this when you miss Abu. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a promise folded into a keepsake card for Bebo."
"159","/love-notes-wall","LoveNotesWallPage","src/pages/LoveNotesWallPage.jsx","Love Notes Wall","sequence page 129","129","56132","10","LoveNotesWall","src/pages/LoveNotesWallPage.jsx | src/components/LoveNotesWall.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","40","bg-pink-100 border-pink-300 text-pink-900 bg-amber-100 border-amber-300 text-amber-900 bg-purple-100 border-purple-300 text-purple-900 bg-rose-100","","","","LOW","7638fd62014c","true","the day “Abhay” became “Abu” because you made it yours","a small surprise box with one true thing inside","You are the person behind every name Abu says with a softer voice.","Samjhana, my Bebo, Abu made the Love Notes Wall room around the day “Abhay” became “Abu” because you made it yours. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the person behind every name Abu says with a softer voice. This page is Abu’s a birthday blessing written in Abu’s"
"160","/virtual-cat-cafe","VirtualCatCafePage","src/pages/VirtualCatCafePage.jsx","Virtual Cat Cafe","sequence page 130","130","56468","10","VirtualCatCafe","src/pages/VirtualCatCafePage.jsx | src/components/VirtualCatCafe.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","55","41","text-pink-500 text-center rounded-3xl bg-slate-950 border-4 border-pink-300 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","a4911ef6da82","true","dropping you at the Language Institute before Japan","a promise folded into a keepsake card","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhoot, Abu made the Virtual Cat Cafe room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a compliment save"
"161","/memory-replay","MemoryReplayPage","src/pages/MemoryReplayPage.jsx","The Memory Abu Keeps Replaying","registered but not in sequence","","321304","4","page-specific JSX","src/pages/MemoryReplayPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","33","8","4129","bg-[ text-white text-xs font-black text-orange-300/70 text-6xl text-8xl text-orange-300 rounded-[2rem] border-8","","placeholder copy","","LOW","ea4c630b616b","true","the room-search conversation that started in Nepalgunj","a tiny memory ticket from Nepalgunj","You are the best part of every future Abu imagines.","Samjhana, my Fuchee, Abu made the Memory Abu Keeps Replaying room around the room-search conversation that started in Nepalgunj. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the best part of every future Abu imagines. This page is Abu’s a voice-note moment for the nights you miss home for Samjhan"
"162","/love-quiz-personality","LoveQuizPersonalityPage","src/pages/LoveQuizPersonalityPage.jsx","Love Quiz Personality","registered but not in sequence","","56165","10","LoveQuizPersonality","src/pages/LoveQuizPersonalityPage.jsx | src/components/LoveQuizPersonality.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","42","text-pink-400 text-center rounded-3xl border-4 border-rose-300 shadow-2xl bg-black/40 bg-black/75 rounded-xl text-xs","","","","LOW","bb1460a4cdd7","true","the room-search conversation that started in Nepalgunj","a future postcard from the light-blue scooter road","You are the best part of every future Abu imagines.","Samjhana, my Runchi, Abu made the Love Quiz Personality room around the room-search conversation that started in Nepalgunj. Read this slowly, Sanu. It was made for your exact heart","This page is a soft place to land when your day is heavy. You are the best part of every future Abu imagines. This page is Abu’s a Bageshwori memory pressed between two pages for B"
"163","/sweet-proposal-simulator","SweetProposalSimulatorPage","src/pages/SweetProposalSimulatorPage.jsx","Sweet Proposal Simulator","sequence page 131","131","1685","1","page-specific JSX","src/pages/SweetProposalSimulatorPage.jsx","","0","4","8","bg-[ text-[ text-rose-700 text-xs font-black text-6xl rounded-[2.5rem] text-rose-50 rounded-full font-mono","","interaction with low media","","MEDIUM","40eedbc80199","true","the room-search conversation that started in Nepalgunj","a tiny cinema ticket for one moment Abu would replay","You are the best part of every future Abu imagines.","Samjhana, my Babe, Abu made the Sweet Proposal Simulator room around the room-search conversation that started in Nepalgunj. Read this slowly, Sanu. It was made for your exact hear","This page is a soft place to land when your day is heavy. You are the best part of every future Abu imagines. This page is Abu’s a private letter from Abu for Runchi."
"164","/love-frequency-tuner","LoveFrequencyTunerPage","src/pages/LoveFrequencyTunerPage.jsx","Love Frequency Tuner","sequence page 132","132","65710","10","LoveFrequencyTuner","src/pages/LoveFrequencyTunerPage.jsx | src/components/LoveFrequencyTuner.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","80","43","rounded-sm text-amber-400 rounded-3xl border-2 border-stone-600 bg-stone-500 rounded-2xl border-stone-700 text-white text-xs","","","","LOW","ab0c4d32b7aa","true","the room-search conversation that started in Nepalgunj","a promise folded into a keepsake card","You are the best part of every future Abu imagines.","Samjhana, my Samjhana, Abu made the Love Frequency Tuner room around the room-search conversation that started in Nepalgunj. This page is a soft place to land when your day is heav","A small surprise: Abu remembers more than he says. You are the best part of every future Abu imagines. This page is Abu’s a compliment saved for your next tired day for Sanzu."
"165","/couples-secret-handshake","CouplesSecretHandshakePage","src/pages/CouplesSecretHandshakePage.jsx","Couples Secret Handshake","sequence page 133","133","57367","10","CouplesSecretHandshake","src/pages/CouplesSecretHandshakePage.jsx | src/components/CouplesSecretHandshake.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","39","text-rose-500 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","acec0972b161","true","the dream of Pokhara, Manang, and Mustang waiting for us","a tiny memory ticket from Nepalgunj","You are beautiful in the moments you never think to pose for.","Samjhana, my Sanu, Abu made the Couples Secret Handshake room around the dream of Pokhara, Manang, and Mustang waiting for us. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are beautiful in the moments you never think to pose for. This page is Abu’s a voice-note moment for the nights you miss home f"
"166","/starry-night-skywriter","StarryNightSkywriterPage","src/pages/StarryNightSkywriterPage.jsx","Starry Night Skywriter","sequence page 134","134","57216","10","StarryNightSkywriter","src/pages/StarryNightSkywriterPage.jsx | src/components/StarryNightSkywriter.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","41","text-sky-400 text-center rounded-3xl bg-slate-950 border-4 border-sky-400/60 shadow-2xl rounded-full bg-sky-900/30 border-2","","","","LOW","6e5e70f689c3","true","the dream of Pokhara, Manang, and Mustang waiting for us","a quiet “open when” note for your pocket","You are beautiful in the moments you never think to pose for.","Samjhana, my Samjhana, Abu made the Starry Night Skywriter room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is ","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a promise map for the places we still want to se"
"167","/romantic-cooking-recipe","RomanticCookingRecipePage","src/pages/RomanticCookingRecipePage.jsx","Romantic Cooking Recipe","sequence page 135","135","57042","10","RomanticCookingRecipe","src/pages/RomanticCookingRecipePage.jsx | src/components/RomanticCookingRecipe.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","39","text-amber-500 text-center rounded-3xl bg-white border-4 border-amber-400 shadow-2xl text-6xl text-base font-extrabold","","","","LOW","665da6597036","true","dropping you at the Language Institute before Japan","a tiny memory ticket from Nepalgunj","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Babe, Abu made the Romantic Cooking Recipe room around dropping you at the Language Institute before Japan. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a voice-note moment"
"168","/love-vault-combination","LoveVaultCombinationPage","src/pages/LoveVaultCombinationPage.jsx","Love Vault Combination","sequence page 136","136","57007","10","LoveVaultCombination","src/pages/LoveVaultCombinationPage.jsx | src/components/LoveVaultCombination.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","41","text-amber-400 text-center rounded-3xl bg-slate-950 border-4 border-amber-500 shadow-2xl rounded-full bg-gradient-to-tr from-amber-500","","","","LOW","e9bd3b302838","true","dropping you at the Language Institute before Japan","a small surprise box with one true thing inside","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Runchi, Abu made the Love Vault Combination room around dropping you at the Language Institute before Japan. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a birthday"
"169","/sweet-voicemail-inbox","SweetVoicemailInboxPage","src/pages/SweetVoicemailInboxPage.jsx","Sweet Voicemail Inbox","sequence page 137","137","56760","10","SweetVoicemailInbox","src/pages/SweetVoicemailInboxPage.jsx | src/components/SweetVoicemailInbox.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","41","text-purple-400 text-center rounded-3xl border-4 border-purple-300 shadow-2xl bg-black/40 bg-black/75 rounded-xl text-xs","","","","LOW","641739b60171","true","the dream of Pokhara, Manang, and Mustang waiting for us","a soft landing place for a difficult day","You are beautiful in the moments you never think to pose for.","Samjhana, my Bhoot, Abu made the Sweet Voicemail Inbox room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a bouquet of words for your soft days for"
"170","/couple-daily-horoscope","CoupleDailyHoroscopePage","src/pages/CoupleDailyHoroscopePage.jsx","Couple Daily Horoscope","sequence page 138","138","57477","10","CoupleDailyHoroscope","src/pages/CoupleDailyHoroscopePage.jsx | src/components/CoupleDailyHoroscope.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","41","text-purple-300 text-center rounded-3xl bg-slate-950 border-4 border-purple-400/60 shadow-2xl rounded-full bg-purple-900/40 border-2","","","","LOW","99ec17db45a2","true","the room-search conversation that started in Nepalgunj","a Sakai-to-Nepalgunj distance token","You are the best part of every future Abu imagines.","Samjhana, my Sanzu, Abu made the Couple Daily Horoscope room around the room-search conversation that started in Nepalgunj. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the best part of every future Abu imagines. This page is Abu’s a memory ribbon tied to your favourite name for Bhuntu."
"171","/love-scratch-off-gallery","LoveScratchOffGalleryPage","src/pages/LoveScratchOffGalleryPage.jsx","Love Scratch Off Gallery","registered but not in sequence","","56107","10","LoveScratchOffGallery","src/pages/LoveScratchOffGalleryPage.jsx | src/components/LoveScratchOffGallery.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","55","39","text-amber-400 text-center rounded-3xl border-4 border-amber-300 shadow-2xl bg-black/40 rounded-2xl border-2 border-pink-300","","","","LOW","5d40901aec4f","true","late-night video calls between Nepalgunj and Sakai, Osaka","a promise map for the places we still want to see","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Bhuntu, Abu made the Love Scratch Off Gallery room around late-night video calls between Nepalgunj and Sakai, Osaka. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a "
"172","/heart-shape-tangram","HeartShapeTangramPage","src/pages/HeartShapeTangramPage.jsx","Heart Shape Tangram","registered but not in sequence","","57292","10","HeartShapeTangram","src/pages/HeartShapeTangramPage.jsx | src/components/HeartShapeTangram.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","38","bg-rose-500 bg-pink-500 bg-amber-400 bg-purple-500 text-rose-500 text-center rounded-3xl bg-slate-950 border-4 border-amber-400","","","","LOW","ed747d305e71","true","the dream of Pokhara, Manang, and Mustang waiting for us","a soft landing place for a difficult day","You are beautiful in the moments you never think to pose for.","Samjhana, my Samjhana, Abu made the Heart Shape Tangram room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a bouquet of words for your soft days for"
"173","/love-meteor-shower","LoveMeteorShowerPage","src/pages/LoveMeteorShowerPage.jsx","Love Meteor Shower","sequence page 139","139","56430","10","LoveMeteorShower","src/pages/LoveMeteorShowerPage.jsx | src/components/LoveMeteorShower.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","55","37","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400/60 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","ca205271ca0f","true","the dream of Pokhara, Manang, and Mustang waiting for us","a Sakai-to-Nepalgunj distance token","You are beautiful in the moments you never think to pose for.","Samjhana, my Runchi, Abu made the Love Meteor Shower room around the dream of Pokhara, Manang, and Mustang waiting for us. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are beautiful in the moments you never think to pose for. This page is Abu’s a memory ribbon tied to your favourite name for Bh"
"174","/sweet-tea-ceremony","SweetTeaCeremonyPage","src/pages/SweetTeaCeremonyPage.jsx","Sweet Tea Ceremony","sequence page 140","140","57515","10","SweetTeaCeremony","src/pages/SweetTeaCeremonyPage.jsx | src/components/SweetTeaCeremony.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","38","text-amber-600 text-center rounded-3xl bg-slate-950 border-4 border-amber-500 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","aabf5b9a3a85","true","the dream of Pokhara, Manang, and Mustang waiting for us","a small surprise box with one true thing inside","You are beautiful in the moments you never think to pose for.","Samjhana, my Fuchee, Abu made the Sweet Tea Ceremony room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a birthday blessing written in Abu’s hand"
"175","/couple-nickname-generator","CoupleNicknameGeneratorPage","src/pages/CoupleNicknameGeneratorPage.jsx","Couple Nickname Generator","sequence page 141","141","56095","10","CoupleNicknameGenerator","src/pages/CoupleNicknameGeneratorPage.jsx | src/components/CoupleNicknameGenerator.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","56","41","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","d7ce3d312643","true","the dream of Pokhara, Manang, and Mustang waiting for us","a promise folded into a keepsake card","You are beautiful in the moments you never think to pose for.","Samjhana, my Fuchee, Abu made the Couple Nickname Generator room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a compliment saved for your next tired day for S"
"176","/love-rhythm-game","LoveRhythmGamePage","src/pages/LoveRhythmGamePage.jsx","Love Rhythm Game","sequence page 142","142","1645","1","page-specific JSX","src/pages/LoveRhythmGamePage.jsx","","0","3","3","bg-[ text-white text-center text-rose-400 text-xs font-black text-sky-300 text-6xl text-lg text-sky-100/70","","interaction with low media","","MEDIUM","e2fb4251ba2a","true","dropping you at the Language Institute before Japan","a tiny cinema ticket for one moment Abu would replay","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Runchi, Abu made the Love Rhythm Game room around dropping you at the Language Institute before Japan. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a private "
"177","/sweet-dessert-tower","SweetDessertTowerPage","src/pages/SweetDessertTowerPage.jsx","Sweet Dessert Tower","sequence page 143","143","56614","10","SweetDessertTower","src/pages/SweetDessertTowerPage.jsx | src/components/SweetDessertTower.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","38","text-pink-500 text-center rounded-3xl bg-slate-950 border-4 border-pink-300 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","b60f418433f8","true","the day “Abhay” became “Abu” because you made it yours","a future postcard from the light-blue scooter road","You are the person behind every name Abu says with a softer voice.","Samjhana, my Babe, Abu made the Sweet Dessert Tower room around the day “Abhay” became “Abu” because you made it yours. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. You are the person behind every name Abu says with a softer voice. This page is Abu’s a Bageshwori memory pressed between "
"178","/love-poetry-fridge","LovePoetryFridgePage","src/pages/LovePoetryFridgePage.jsx","Love Poetry Fridge","sequence page 144","144","55924","10","LovePoetryFridge","src/pages/LovePoetryFridgePage.jsx | src/components/LovePoetryFridge.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","39","text-amber-500 text-center rounded-3xl bg-slate-950 border-4 border-slate-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","591cd5a7e3b6","true","the dream of Pokhara, Manang, and Mustang waiting for us","a quiet “open when” note for your pocket","You are beautiful in the moments you never think to pose for.","Samjhana, my Runchi, Abu made the Love Poetry Fridge room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a promise map for the places we still want to se"
